Disease,Food_Recommendation,Quantity,Benefit
Fungal infection,Fresh garlic,2-3 cloves daily,Contains allicin with antifungal properties
Fungal infection,Greek yogurt with live cultures,1 cup daily,Provides probiotics to combat fungal overgrowth
Fungal infection,Coconut oil,1-2 tablespoons daily,Contains caprylic acid with antifungal properties
Fungal infection,Turmeric,1 teaspoon with warm water daily,Has curcumin with antifungal properties
Fungal infection,Ginger,1-inch piece fresh daily,Contains gingerol with antifungal properties
Allergy,Salmon,3oz serving twice weekly,Rich in omega-3 fatty acids that reduce inflammation
Allergy,Walnuts,1/4 cup daily,Contains omega-3 fatty acids and antioxidants
Allergy,Oranges,1 medium daily,High in vitamin C which supports immune function
Allergy,Kiwi,1-2 fruits daily,Excellent source of vitamin C and antioxidants
Allergy,Strawberries,1 cup daily,Rich in quercetin which has antihistamine effects
Allergy,Onions,1/2 cup daily,High in quercetin which reduces allergic responses
Allergy,Local honey,1 tablespoon daily,May help build tolerance to local pollen
Allergy,Green tea,2-3 cups daily,Contains EGCG which has antihistamine properties
GERD,Oatmeal (plain),1 cup,Low-acid and high-fiber food that absorbs stomach acid
GERD,Ginger tea,2-3 cups daily,Reduces inflammation and soothes digestive tract
GERD,Bananas (ripe),1-2 daily,Low-acid fruit that coats the esophagus
GERD,Melons (honeydew/cantaloupe),1 cup,Alkaline fruit that neutralizes stomach acid
GERD,Plain yogurt,1 cup,Contains probiotics that improve digestion
GERD,Fennel,1/2 cup or as tea,Reduces acid reflux symptoms
GERD,Almond milk,1 cup,Alkaline beverage that neutralizes stomach acid
Chronic cholestasis,Brown rice,1/2 cup cooked,High in fiber and easy to digest
Chronic cholestasis,Steamed lentils,1/2 cup,Plant-based protein that's gentle on the liver
Chronic cholestasis,Steamed broccoli,1 cup,Contains compounds that support liver detoxification
Chronic cholestasis,Lean chicken,3oz,Provides protein without excess fat
Chronic cholestasis,Green tea,2-3 cups,Contains catechins that support liver function
Chronic cholestasis,Avocado,1/4 fruit,Source of healthy fats that support bile production
Chronic cholestasis,Beets,1/2 cup,Contains betaine which supports liver function
Diabetes,Steel-cut oats,1/2 cup dry,Low glycemic index carbohydrate with fiber
Diabetes,Quinoa,1/2 cup cooked,Complete protein with fiber that stabilizes blood sugar
Diabetes,Spinach,2 cups raw,Rich in magnesium which improves insulin sensitivity
Diabetes,Kale,2 cups raw,Low-carb vegetable rich in vitamins and minerals
Diabetes,Greek yogurt (plain),1 cup,High protein dairy with probiotics and calcium
Diabetes,Berries (blueberries/strawberries),1/2 cup,Low glycemic fruit with antioxidants
Diabetes,Chia seeds,2 tablespoons,High in fiber and omega-3 fatty acids
Diabetes,Cinnamon,1/2 teaspoon daily,May help lower blood sugar levels
Gastroenteritis,Bananas,1 ripe banana,Easy to digest and replaces potassium
Gastroenteritis,White rice,1/2 cup cooked,Binding food that firms up stools
Gastroenteritis,Applesauce (unsweetened),1/2 cup,Contains pectin which helps firm stools
Gastroenteritis,Toast (white bread),1-2 slices,Easy to digest carbohydrate
Gastroenteritis,Bone broth,1-2 cups,Provides electrolytes and is easy to digest
Gastroenteritis,Coconut water,1 cup,Natural source of electrolytes
